Rango de edad,Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones estÃ¡ticas (para imprimir)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones interactivas (para usar el mouse y realizar acciones)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones animadas (gift/videos)],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [TelevisiÃ³n],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Redes Sociales],"Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Prensa Escrita (pÃ¡gina de noticia, periodico)]","Â¿Con quÃ© nÃºmero asocia ""Una maraqueta""?
Link a la imagen",Â¿EstaciÃ³n del aÃ±o favorita?,Â¿Cuantas pelÃ­culas o series has visto aproximadamente este aÃ±o?,Â¿Cuantos libros/papers/mangas distintos has leido aproximadamente este aÃ±o? No es necesario que los hayas terminado de leer,Â¿Cuanto es el mÃ¡ximo de completos que te has comido en un dÃ­a?,Â¿Cuanto veces aproximadamente has salido de fiesta este aÃ±o?,"El tamaÃ±o del cÃ­rculo de la izquierda representa el valor 1, a medida que aumenta el tamaÃ±o (Ã¡rea), el valor es mÃ¡s grande. Â¿QuÃ© valor crees que representa el cÃ­rculo de la derecha?","El largo de la barra de la izquierda representa el valor 1, a medida que aumenta el largo, el valor es mÃ¡s grande. Â¿QuÃ© valor crees que representa la barra de la derecha?","El color del circulo de la izquierda representa el valor 1, a medida que el color se vuelve mÃ¡s claro, el valor es mÃ¡s grande. Â¿QuÃ© valor crees que representa el cÃ­rculo de la derecha?",Â¿A quÃ© color asocia el curso de â€œMatemÃ¡ticasâ€ (piense en el forro de cuaderno del colegio)?,Â¿A quÃ© color asocia el curso de â€œLenguajeâ€ (piense en el forro de cuaderno del colegio)?,Conteste un animal cualquiera,Conteste con otro animal que estÃ© relacionado al que dijo en la pregunta anterior,Conteste con un tercer animal que estÃ© relacionado al que dijo justo antes,Tienes hobbies Â¿cuales?,Piense en una fecha que le guste,Â¿QuÃ© paÃ­s le gustarÃ­a visitar?,"Si tuviera que organizar una junta (de amigos, para ir al cine, de trabajo o cualquier tema) Â¿A quÃ© hora la harÃ­a?"
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,Ninguna,3 a 5,3 a 5,4,Invierno,4,3,5,40,10,3,7,Rojo,Azul,Delfin,Pez Globo,Pez Espada,"Programar, escalar e ir al gimnasio",9/10/2000,Dinamarca,9:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,1 o 2,3 a 5,3 a 5,3,Verano,8,12,6,20,4,3,3,Azul,Rojo,Gato,Perro,Conejo,skate,3/7/2022,JapÃ³n,11:00:00 p.Â m.
26 a 35 aÃ±os,No me gusta,Me gustan demasiado,Me gusta,1 o 2,3 a 5,1 o 2,4,Invierno,2,25,6,3,9,3,5,Azul,Rojo,Gato,Leon,Lince,"Dibujar, leer(cosas otaku generalmente), videojuegos de bajo rendimiento",1/8/2022,Tailandia,3:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,4,Invierno,40,10,3,10,5,3,2,Rojo,Amarillo,Tigre,Gato,Puma,Ajedrez,14/3/1592,JapÃ³n,2:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me es indiferente,No tengo opiniÃ³n,Ninguna,3 a 5,Ninguna,3,Invierno,8,0,5,20,7,3,2,Azul,Verde,PiraÃ±a,TiburÃ³n,Pez payaso,Juegos de mesa y en menor medida videojuegos con grinds entretenidas,18/9/2022,,3:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,3 a 5,3 a 5,3 a 5,4,OtoÃ±o,6,4,5,3,25,3,4,Azul,Rojo,oso panda,oso polar,oso pardo,videojuegos,21/2/2022,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,1 o 2,4,OtoÃ±o,20,300,4,12,13,3,60,Azul,Rojo,medusa,Estrella de mar,Esponja de mar,videojuegos,31/12/2022,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,3 a 5,3,Invierno,20,10,5,10,7,3,4,Azul,Verde,ardilla,oso,ciervo,"videojuegos, cocinar, mÃºsica",18/8/2022,islandia,6:00:00 a.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,3 a 5,MÃ¡s de 6,Ninguna,4,Invierno,10,15,4,5,6,3,3,Azul,Rojo,Perro,Gato,Canario,Anime,12/2/2015,NuevaÂ Zelanda,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,3 a 5,1 o 2,No uso este medio,3,Verano,100,14,4,3,5,3,8,Azul,Rojo,Lobo,Perro,Gato,"Leer, ver peliculas",17/8/2001,Italia,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,3,Verano,10,15,2,2,9,4,5,Rojo,Azul,Gato,Ocelote,Pantera,Leer,20/7/1969,Grecia,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,3,Primavera,20,8,2,25,9,3,5,Rojo,Rojo,PingÃ¼ino,oso polar,Oso Panda,"videojuegos, anime y voleyball",18/9/2022,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,Primavera,4,3,6,4,9,3,5,Azul,Rojo,Gato,Perro,canario,deporte,7/9/1999,EstadosÂ Unidos,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gustan demasiado,3 a 5,1 o 2,MÃ¡s de 6,4,Verano,30,0,3,4,9,3,4,Azul,Rojo,Gato,tigre,LeÃ³n,"Tocar guitarra, cantar, videojuegos",9/5/2017,Inglaterra,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,1 o 2,3,Verano,20,40,3,10,100,100,-100,Azul,Rojo,Perro,Tortuga,Pez,Leer comics,25/12/2000,EstadosÂ Unidos,6:30:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,3 a 5,4,Verano,69,3,5,10,9,3,5,Azul,Rojo,Perro,Gato,Perro,Pc,4/5/2022,EspaÃ±a,9:30:00 a.Â m.
19 a 25 aÃ±os,Me gusta,No tengo opiniÃ³n,Me gusta,No uso este medio,3 a 5,No uso este medio,4,Invierno,5,3,6,0,9,3,5,Azul,Rojo,carpincho,Rata,Rata,videojuegos,29/10/2018,,11:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,Verano,20,0,7,15,8,3,6,Azul,Rojo,hipopotamo,cocodrilo,serpiente,pintar,28/7/1969,Tailandia,6:33:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,Ninguna,MÃ¡s de 6,1 o 2,4,Verano,4,1,5,20,6,3,10,Verde,Rojo,serpiente,lagartija,CamaleÃ³n,cocinar,16/10/2001,brasil,10:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,No me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Invierno,3,2,3,6,6,3,6,Azul,Rojo,Gato,Puma,caracal,series,8/9/1999,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,3 a 5,No uso este medio,4,Primavera,5,2,2,10,16,5,3,Amarillo,Naranjo,Gato,leon,tigre,"gimnasio, musica",1/1/1111,Italia,5:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,1 o 2,4,OtoÃ±o,5,6,4,40,16,3,6,Rojo,Amarillo,Perro,Lobo,hiena,tocar guitarra,6/12/2022,francia,10:00:00 p.Â m.
26 a 35 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,1 o 2,No uso este medio,4,Primavera,8,3,5,8,9,3,2,Verde,Rojo,PudÃº,Puma,Lince,,29/2/2020,JapÃ³n,9:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,2,Primavera,15,10,1,5,20,3,20,Azul,Rojo,Gato,Perro,caballo,,10/6/2008,Italia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,3 a 5,3 a 5,No uso este medio,4,OtoÃ±o,20,10,2,40,6,3,5,Azul,Rojo,DelfÃ­n,Ballena,Estrella de mar,"Leer, jugar tenis",25/12/2022,Italia,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,4,Verano,30,5,3,10,15,3,10,Rojo,Azul,Perro,Gato,Puma,,11/11/1111,Australia,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,1,10,2,30,5,2,3,Azul,Rojo,Beluga,Ballena,Foca,Tocar mÃºsica,18/9/1810,Islandia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me es indiferente,Ninguna,MÃ¡s de 6,Ninguna,3,Verano,5,0,7,9,10,10,10,Rojo,Amarillo,Zorro,Lobo,Coyote,,24/12/0022,Holanda,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,No uso este medio,3 a 5,No uso este medio,3,Invierno,10,1,5,1,16,3,50,Rojo,Azul,Iguana,Lagartija,Serpiente,Guitarra,11/2/1999,Noruega,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me es indiferente,No uso este medio,MÃ¡s de 6,1 o 2,4,Invierno,6,4,5,4,13,3,5,Naranjo,Azul,Perro,Lobo,Zorro,Leer,18/9/2019,Inglaterra,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,3,Primavera,5,1,5,3,9,3,4,Rojo,Azul,Perro,Gato,Rata,correr,18/9/2022,EspaÃ±a,6:00:00 p.Â m.
36 a 50 aÃ±os,Me gusta,Me gusta,No me gusta,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,24,36,6,5,8,3,6,Verde,Rojo,esponja,pez payaso,mantaraya,Hacer clases en la UC,21/3/2023,Norcorea,3:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,10,6,3,2,2,2,2,Azul,Rojo,Chinchilla,Monito del monte,Cabra montaÃ±esa,"Juegos, anime/manga, series, libros",7/12/2000,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,3 a 5,3 a 5,No uso este medio,4,Primavera,3,4,2,20,5,3,5,Amarillo,Rojo,Ballena,Delfin,Orca,Malabarismo,2/7/2022,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Primavera,10,15,3,20,16,3,3,Azul,Rojo,tardÃ­grado,oso,artrÃ³podo,"Tocar piano, andar en bicicleta, trekking, fotografÃ­a",23/10/1960,Islandia,10:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,3,Primavera,5,5,4,1,10,3,10,Rojo,Naranjo,DragÃ³n de komodo,Salamandra,Cocodrilo,Videojuegos,7/1/1997,EstadosÂ Unidos,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,No uso este medio,4,Invierno,20,30,4,15,10,4,5,Amarillo,Rojo,Gato,Puma,LeÃ³n,,30/10/2001,CanadÃ¡,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,1 o 2,MÃ¡s de 6,1 o 2,4,Primavera,10,20,4,10,5,3,4,Azul,Rojo,Perro,Gato,Rata,"gaming
leer manga
tocar la guitarra",17/5/2002,Holanda,7:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,3,Primavera,10,5,3,2,12,3,10,Azul,Rojo,Gato,Tigre,LeÃ³n,Jugar competitivo,16/6/2014,EspaÃ±a,10:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No tengo opiniÃ³n,No uso este medio,1 o 2,3 a 5,4,Invierno,28,40,6,2,5,3,50,Azul,Rojo,PingÃ¼ino,orca,oso polar,"Anime/manga, series, video juegos",7/8/2022,JapÃ³n,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No me gusta,No uso este medio,MÃ¡s de 6,1 o 2,4,OtoÃ±o,8,1,3,3,9,3,8,Azul,Amarillo,Loro,Buo,MurciÃ©lago,Buscar hobbies,25/11/2022,Holanda,5:30:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,No tengo opiniÃ³n,No tengo opiniÃ³n,1 o 2,3 a 5,1 o 2,4,Verano,12,12,5,3,5,3,-4,Azul,Rojo,Gato,Guepardo,Chita,Gym,17/9/2017,Alemania,2:00:00 a.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,Ninguna,MÃ¡s de 6,MÃ¡s de 6,3,Primavera,16,33,4,50,10,5,6,Rojo,Azul,Perro,Lobo,Oso,Futbol,25/8/2002,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,1 o 2,MÃ¡s de 6,1 o 2,5,OtoÃ±o,4,2,8,3,7,3,4,Rojo,Azul,ballena,delfin,orca,tocar piano,18/9/2022,Islandia,6:00:00 p.Â m.
19 a 25 aÃ±os,No me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,6,80,7,15,5,3,7,Rojo,Naranjo,LeÃ³n,Gacelas,Cebra,"Guitarra, rap y skate",4/9/1970,Grecia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,1 o 2,3 a 5,Ninguna,3,OtoÃ±o,100,2,5,36,9,3,5,Verde,Rojo,Tortuga,Liebre,Conejo,Lol,20/2/2020,JapÃ³n,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,3 a 5,4,Primavera,18,1,3,4,6,3,3,Rojo,Amarillo,oso panda,panda Rojo,tigre,si tengo plata coleccionar camaras a rollo,9/5/2022,EspaÃ±a,7:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,3 a 5,2,Invierno,10,5,3,20,8,3,3,Azul,Rojo,Conejo,Hamster,Chinchilla,,25/12/2022,JapÃ³n,5:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,1 o 2,1 o 2,Ninguna,3,Primavera,12,2,4,15,8,3,3,Verde,Rojo,HalcÃ³n,Ãguila,Buitre,No,30/5/2022,Suiza,6:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,3 a 5,MÃ¡s de 6,3 a 5,4,Verano,3,10,7,25,8,3,15,Azul,Rojo,Toro,Vaca,Ciervo,"Deportes, golf, bicicleta",18/9/2022,Inglaterra,7:00:00 p.Â m.
26 a 35 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,3,OtoÃ±o,20,5,4,0,16,4,4,Amarillo,Rojo,tortuga,liebre,zorro,"guitarra, pasear Perros, memes",17/11/2019,LÃ­bano,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,No me gusta,Me es indiferente,No uso este medio,MÃ¡s de 6,3 a 5,3,No tengo estaciÃ³n favorita,23,45,10,46,12,3,150,Morado,Verde,Hipopotamo,Pato,Ornitorrinco,Padel,11/11/1111,Malta,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,3 a 5,MÃ¡s de 6,MÃ¡s de 6,3,OtoÃ±o,25,10,5,2,11,3,1000000,Azul,Naranjo,Chungungo,Nutria,ChungTria,,26/4/1986,Noruega,12:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,MÃ¡s de 6,3 a 5,MÃ¡s de 6,3,Verano,6,0,3,25,5,3,6,Azul,Amarillo,Leopardo,Tigre,LeÃ³n,Hacer mÃºsica,18/9/2022,Inglaterra,9:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,3 a 5,MÃ¡s de 6,1 o 2,4,OtoÃ±o,50,10,2,20,5,3,10,Amarillo,,jirafa,hipopotamo,leon,puzzles,18/9/2022,CanadÃ¡,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,1 o 2,No uso este medio,3,Invierno,10,7,3,4,7,3,8,Azul,Rojo,PingÃ¼ino,oso polar,pez,"tocar piano, jugar juegos en lÃ­nea",8/9/2000,Noruega,6:30:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,Ninguna,4,Primavera,20,5,3,30,5,6,6,Amarillo,Rojo,Tigre,Gato,Lince,Maquillar y ver One Piece,10/2/1998,Australia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me es indiferente,Me es indiferente,3 a 5,1 o 2,MÃ¡s de 6,3,Verano,3,5,4,2,16,3,16,Rojo,Azul,Perro,Gato,Conejo,Ver tenis,4/7/2015,JapÃ³n,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,3 a 5,4,OtoÃ±o,15,6,2,0,4,3,4,Azul,Rojo,Caballo,Potrillo,Yegua,Climbing,2/4/2022,NuevaÂ Zelanda,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gusta,No tengo opiniÃ³n,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,20,15,4,2,5,3,3,Rojo,Amarillo,Vaca,Ojeva,Cabra,Natacion,25/7/2016,Grecia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,3,Invierno,7,6,7,10,7,7,6,Rojo,Azul,Lobo,Leon,Tiburon,,3/6/2022,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,3 a 5,1 o 2,MÃ¡s de 6,3,Verano,8,4,2,0,8,3,7,Verde,Rojo,hurÃ³n,marta,comadreja,"gaming, tocar baterÃ­a, hacer figuras con beads",10/3/1985,Inglaterra,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,3 a 5,MÃ¡s de 6,1 o 2,3,Verano,34,1,4,8,8,3,7,Verde,Rojo,Perro,Gato,Rata,"futbol, padel, escuchar musica y ver pelis",23/9/2000,sudeste asiatico,9:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,Ninguna,MÃ¡s de 6,1 o 2,4,Invierno,20,15,4,8,10,3,4,Rojo,Azul,pinguino,oso polar,salmon,videojuegos,10/5/2022,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,3 a 5,4,Invierno,19,10,10,5,3,3,3,Azul,Rojo,Elefante,Jirafa,Leon,Tocar instrumento,18/1/2016,Iran,7:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,3 a 5,3,Primavera,5,8,4,8,4,3,4,Rojo,Azul,Lobo,Zorro,Perro,Leer,22/8/2002,EstadosÂ Unidos,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gusta,No tengo opiniÃ³n,1 o 2,MÃ¡s de 6,1 o 2,4,OtoÃ±o,20,10,4,0,10,3,5,Azul,Rojo,Ballena,Orca,Delfin,,8/8/2008,Suiza,8:00:00 p.Â m.
