Rango de edad,Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones estÃ¡ticas (para imprimir)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones interactivas (para usar el mouse y realizar acciones)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones animadas (gift/videos)],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [TelevisiÃ³n],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Redes Sociales],"Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Prensa Escrita (pÃ¡gina de noticia, periodico)]","Â¿Con quÃ© nÃºmero asocia ""Una maraqueta""?
18 o menos aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,2,Primavera,20,40,4,1,12,3,155,Rojo,Azul,carpincho,cuyi,hÃ¡mster,leer manga,4/10/2005,Grecia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,3 a 5,3 a 5,4,OtoÃ±o,10,8,3,1,12,3,155,Azul,Rojo,Mapache,Zarigueya,Erizo,Videojuegos,2/1/2022,Grecia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,1 o 2,1 o 2,4,Verano,30,2,6,50,9,3,13,Amarillo,Azul,TardÃ­grado,Oso,Lobo,"Ajedrez, guitarra",18/9/2022,Islandia,10:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,1 o 2,3 a 5,MÃ¡s de 6,4,Primavera,15,12,4,5,10,3,8,Azul,Rojo,Ballena Azul,Cachalote,Orca,FotografÃ­a,22/11/2001,Escocia,3:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me es indiferente,Me gusta,3 a 5,MÃ¡s de 6,3 a 5,4,Invierno,8,3,2,1,3,3,2,Azul,Rojo,TucÃ¡n,Guacamayo,Paloma,"SÃ­: coleccionar zapatillas, coleccionar vinilos, escuchar Ã¡lbumes de musica y jugar videojuegos.",17/4/2000,JapÃ³n,5:00:00 p.Â m.
26 a 35 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,No uso este medio,3 a 5,3 a 5,4,OtoÃ±o,5,5,5,364,10,3,8000,Azul,Rojo,Toro,Vaca,Oveja,Guitarra,18/9/2022,Noruega,6:00:00 p.Â m.
26 a 35 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,4,OtoÃ±o,8,3,3,5,12,3,2,Azul,Rojo,Perro,Gato,cuyi,armar robot,29/8/2022,Italia,6:00:00 p.Â m.
18 o menos aÃ±os,Me es indiferente,Me es indiferente,Me gustan demasiado,No uso este medio,MÃ¡s de 6,3 a 5,3,Primavera,10,5,2,5,10,3,8,Azul,Rojo,Perro,Gato,LeÃ³n,,15/10/2003,EstadosÂ Unidos,8:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Primavera,5,6,2,11,10,3,10,Azul,Rojo,Oso,Oso pardo,Oso polar,"Bordar, leer, jugar videojuegos (lol) y hacer reposterÃ­a.",22/2/2002,Suiza,6:30:00 p.Â m.
51 o mÃ¡s aÃ±os,Me gusta,Me gusta,No tengo opiniÃ³n,3 a 5,MÃ¡s de 6,1 o 2,4,Verano,20,15,1,5,53,34,4,Azul,Rojo,Perro,Gato,Conejo,bailar,26/12/1966,EspaÃ±a,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,3 a 5,4,Invierno,6,3,6,20,5,4,10,Rojo,Azul,zorro,Lobo,Perro,"Si, jugar tenis",13/12/2017,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me es indiferente,MÃ¡s de 6,MÃ¡s de 6,1 o 2,3,Primavera,5,20,10,35,7,3,5,Azul,Rojo,Chunguno,Foca,DelfÃ­n,"FÃºtbol, Lol, Pecera, Deporte, Videojuegos",26/9/2022,EspaÃ±a,3:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,No me gusta,No me gusta,3 a 5,MÃ¡s de 6,No uso este medio,3,Verano,32,2,4,10,9,3,7,Verde,Rojo,condor,huemul,venado,Rugby,25/12/2022,Holanda,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,No me gusta,3 a 5,MÃ¡s de 6,No uso este medio,4,Verano,10,5,3,25,5,3,12,Verde,Rojo,tigre,LeÃ³n,cebra,fÃºtbol,23/12/2022,Australia,2:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,23,9,6,0,16,3,5,Azul,Amarillo,Gato,carpincho,pato,"Tocar baterÃ­a, practicar handball, karate, jugar videojuegos, ver anime y leer manga.",10/10/2017,EspaÃ±a,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,3 a 5,3,OtoÃ±o,60,6,3,12,5,3,4,Rojo,Verde,Elefante,Rata,hamster,"tejer, tocar guitarra, leer, pintar",7/8/2018,Australia,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,No tengo opiniÃ³n,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,4,Invierno,7,27,1,1,11,3,22,Azul,Rojo,Tigre,Leon,Puma,Aprender algo nuevo,16/1/2028,Italia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me es indiferente,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,3,Invierno,20,2,2,8,11,3,6,Rojo,Azul,Renacuajo,Sapo,Salamandra,La reposteria,30/9/2017,Irlanda,9:00:00 p.Â m.
51 o mÃ¡s aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,3 a 5,4,Primavera,10,4,2,2,5,3,4,Azul,Rojo,Perro,Gato,Rata,"Tejer, bordar, Leer, Yoga",27/10/2022,Italia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,3,Invierno,8,2,3,8,4,3,3,Azul,Rojo,Elefante,mamut,tigre dientes de sable,fÃºtbol,25/12/0001,CanadÃ¡,9:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,3 a 5,4,OtoÃ±o,20,25,6,10,3,3,2,Azul,Rojo,Cuy,Llama,Alpaca,Tocar piano y trotar,17/12/2001,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,3 a 5,2,Primavera,20,25,3,40,4,3,3,Azul,Rojo,Alpaca,Camello,Dromedario,"Dibujar, leer",18/9/2021,Vietnam,5:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,4,Primavera,20,2,2,10,16,3,5,Azul,"Rojo, cafÃ©. colores cÃ¡lidos",girafa,cebra,LeÃ³n,"sÃ­, tomar fotos, escuchar mÃºsica, jugar en lÃ­nea, andar en bicicleta, ver cine",27/7/2022,argentina,2:00:00 p.Â m.
19 a 25 aÃ±os,No me gusta,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,3,Verano,20,10,2,6,5,3,3,Azul,Rojo,DelfÃ­n,Orca,Ballena,Videojuegos,25/12/2008,Suiza,3:30:00 a.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,Ninguna,MÃ¡s de 6,3 a 5,4,Invierno,7,2,5,12,9,4,5,Rojo,Amarillo,Ardilla,Castor,Ornitorrinco,Programar,25/2/2004,Italia,6:30:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,1 o 2,4,Invierno,20,30,4,10,7,3,1000,Rojo,Azul,axolotl,sapo,Rana,"Escribir cuentos, leer Ã©tica y comer uwu.",9/5/1998,Yemen,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No tengo opiniÃ³n,No uso este medio,No uso este medio,No uso este medio,3,Invierno,8,3,3,13,4,3,3,Azul,Rojo,Perro,Gato,Rata,"jugar en el pc, escuchar/tocar musica, ejercitar",24/12/2022,,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,Verano,2,0,3,30,6,3,4,Azul,Rojo,Gato,Perro,Hamster,,21/12/2022,Italia,9:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,Verano,6,5,11,50,18,3,5,Rojo,Azul,Conejo,Liebre,Gato,Jugar lol,8/10/1998,Marruecos,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,No uso este medio,4,Primavera,5,3,3,20,4,3,8,Naranjo,Azul,Conejo,Gato,Puma,Cocinar,31/10/1998,Alemania,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me es indiferente,MÃ¡s de 6,MÃ¡s de 6,1 o 2,4,OtoÃ±o,20,100,3,1,4,3,6,Azul,Rojo,Gato,leon,tigre,"videojuegos, leer y ver series",13/7/2022,JapÃ³n,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,Verano,20,6,5,30,25,3,10,Rojo,Verde,Zorro,Lobo,Perro,Programar,5/1/2001,Maldivas,9:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,MÃ¡s de 6,4,Verano,2,0,2,20,5,3,10,Azul,Amarillo,Perro,Gato,Rata,tenis,8/8/2018,,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,3,OtoÃ±o,10,68,3,3,4,3,3,Azul,Rojo,Ã¡guila,loro,tucÃ¡n,Videojuegos,3/10/1911,JapÃ³n,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,Ninguna,MÃ¡s de 6,Ninguna,3,OtoÃ±o,3,5,8,15,9,3,10,Rojo,Azul,carpincho,hamster,erizo,"Ver anime, deporte",21/4/2022,Dinamarca,8:00:00 p.Â m.
18 o menos aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,3,Invierno,30,10,2,10,3,3,-2,Rojo,Azul,Perro,Gato,pato,"Anime, manga, programar, escalada.",31/5/2016,CanadÃ¡,9:30:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,No uso este medio,4,Primavera,25,2,0,5,10,8,20,Azul,Rojo,Perro,Lobo,hiena,,14/2/2022,JapÃ³n,3:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,Ninguna,MÃ¡s de 6,1 o 2,4,Primavera,20,30,2,3,9,3,20,Rojo,,Conejo,Liebre,Tortuga,"Leer, crochet, huerto.",7/8/2022,Italia,5:00:00 p.Â m.
26 a 35 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,Ninguna,MÃ¡s de 6,1 o 2,4,OtoÃ±o,50,3,2,16,3,3,5,Azul,Rojo,Ornitorrinco,Castor,Nutria,Hago ropa,3/10/2022,Irlanda,8:00:00 p.Â m.
51 o mÃ¡s aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,1 o 2,MÃ¡s de 6,3 a 5,4,Verano,30,28,3,4,10,3,9,Rojo,Azul,LeÃ³n,pantera,tigre de bengala,Deporte,24/12/2022,JapÃ³n,2:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,25,4,6,10,5,3,2,Verde,Rojo,caracal,capivara,quebrantahuesos,"videojuegos, mÃºsica, shitpostear en internet",14/9/1999,Egipto,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,No tengo opiniÃ³n,Me gustan demasiado,3 a 5,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,25,7,5,30,5,3,4,Rojo,Azul,Miau,Grrr,Rawr,Cocinar,24/12/2019,Croacia,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,Invierno,15,20,4,10,9,3,9,Azul,Rojo,Pulga de mar,Chungungo,Nutria,Yugioh,22/7/2022,JapÃ³n,3:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gustan demasiado,3 a 5,3 a 5,MÃ¡s de 6,4,Verano,12,6,5,4,5,3,-4,Azul,Rojo,Gato,leon,guepardo,ir al gimnasio,21/2/2002,Alemania,9:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me es indiferente,Me gusta,Ninguna,MÃ¡s de 6,1 o 2,4,OtoÃ±o,12,1,5,10,9,3,9,Rojo,Azul,langosta,bacalao,caballa,Nadar y jugar lol,27/2/2010,Taiwan,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Verano,4,0,4,50,9,3,9,Rojo,Azul,LeÃ³n,tigre,Puma,"fÃºtbol, trekking",18/9/2022,Italia,10:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,3,OtoÃ±o,8,0,3,20,15,12,8,Azul,Rojo,Perro,Gato,zorro,futbol,11/11/2022,islandia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,3 a 5,1 o 2,3,OtoÃ±o,28,10,5,0,16,3,100,Azul,Rojo,Perro,Lobo,Zorro,"Ver series y peliculas, leer y jugar.",12/9/1997,JapÃ³n,6:30:00 p.Â m.
26 a 35 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,3 a 5,3 a 5,3 a 5,5,Primavera,8,3,3,4,4,3,4,Azul,Rojo,Perro,Gato,Rata,,9/8/2022,,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No tengo opiniÃ³n,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,18,3,5,5,4,3,5,Azul,Rojo,Gato,Puma,Tigre,"Videojuegos, dibujar, futbol",3/8/2022,EspaÃ±a,5:00:00 a.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me es indiferente,Me gusta,1 o 2,3 a 5,3 a 5,4,OtoÃ±o,5,8,3,6,8,3,6,Rojo,Verde,flamenco,grulla,garza,caminar,23/12/2022,Inglaterra,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Verano,12,2,5,30,8,3,5,Azul,Amarillo,caballo,vaca,gallina,deporte en general,11/6/2015,Italia,9:30:00 a.Â m.
36 a 50 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,3,Primavera,1,0,3,0,9,4,8,Azul,Rojo,Perro,Gato,Conejo,,31/12/2022,Holanda,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,3 a 5,5,Invierno,10,4,5,7,15,3,2,Azul,Rojo,Ardilla,Gato,Rata,Programar,25/12/2022,Corea delÂ sur,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,Ninguna,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,25,200,3,3,7,3,5,Azul,Rojo,zorro,Lobo,Perro,"Escribir, dibujar, leer",25/3/2018,Corea delÂ sur,4:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,Verano,15,3,6,15,4,3,10,Rojo,Verde oscuro,Gato,Tigre,Puma,"Atletismo
Jugar computador
Ultimamente leer y programar tambiÃ©n",18/8/1818,,7:15:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me es indiferente,Me gusta,No uso este medio,MÃ¡s de 6,3 a 5,3,Invierno,15,100,3,4,6,3,5,Rojo,Azul,pangolin,panda,panda Rojo,"leer manga, ver peliculas de artes marciales, hacer ejercicio (pensar en hacer ejercicio)",28/3/2001,China,5:00:00 p.Â m.
26 a 35 aÃ±os,Me gusta,No me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Primavera,20,5,5,4,16,4,4,Rojo,Amarillo,Perro,Gato,Rata,"Ciclismo, trekking",18/9/2022,SudÃ¡frica,4:00:00 p.Â m.
26 a 35 aÃ±os,Me es indiferente,Me es indiferente,Me gusta,Ninguna,MÃ¡s de 6,Ninguna,4,Primavera,30,50,5,1,5,3,0,Rojo,Azul,Oso,Salmon,Gusano,"Videojuegos, cÃ³mics, animaciÃ³n",25/12/2022,JapÃ³n,6:00:00 p.Â m.
26 a 35 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Verano,30,8,3,26,10,3,5,Rojo,Naranjo,caballo,burro,mula,Patinar,28/6/1994,Italia,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me es indiferente,No uso este medio,MÃ¡s de 6,No uso este medio,4,Primavera,20,10,3,2,10,3,6,Rojo,Azul,Gato,LeÃ³n,tigre,jugar videojuegos,19/9/2022,JapÃ³n,4:30:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,No uso este medio,3,OtoÃ±o,25,15,7,30,5,3,6,Azul,Rojo,chungungo,nutria,pez,Dormir,6/8/2019,Suiza,5:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,1 o 2,4,Primavera,30,1,3,50,25,4,3,Azul,Rojo,Gato,tigre,leon,anime y videojuegos,8/8/2000,Chile,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me es indiferente,1 o 2,MÃ¡s de 6,1 o 2,4,OtoÃ±o,25,125,3,12,6,3,5,Azul,Rojo,HÃ¡mster,HurÃ³n,Rata,"Leer mangas/comics, dibujo, gaming.",22/10/2010,JapÃ³n,4:30:00 a.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,1 o 2,3 a 5,1 o 2,4,No tengo estaciÃ³n favorita,3,40,1,5,8,5,7,Azul,Rojo,Mono,Gorila,orangutan,"Jugar videojuegos, leer manga",29/2/2024,,4:00:00 p.Â m.
26 a 35 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,No uso este medio,3,OtoÃ±o,15,5,6,8,9,3,42069,Azul,Verde,nutria,pinguino,foca,programar,18/10/2019,francia,7:45:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,No me gusta,No uso este medio,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,50,30,3,50,4,3,8,Azul,Amarillo,panda Rojo,mapache,coatÃ­,"Tejer, pintar, leer, tenis",27/10/2022,Italia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,1 o 2,1 o 2,1 o 2,4,Verano,20,100,4,15,8,8,8,Azul,Rojo,leon,tigre,Gato,"manga, lol, libros, hacer deporte",9/4/1999,finlandia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,3 a 5,No uso este medio,4,No tengo estaciÃ³n favorita,15,0,2,50,16,3,5,Verde,Rojo,Perro,Gato,Rata,Escalar,2/8/2022,EspaÃ±a,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,No me gusta,1 o 2,3 a 5,3 a 5,3,OtoÃ±o,20,30,3,4,6,3,4,Azul,Rojo,jirafa,okapi,oso polar,juego lol,18/10/2022,Tailandia,2:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,Ninguna,3 a 5,Ninguna,4,Primavera,2,2,2,10,9,3,7,Rojo,Azul,Perro,Gato,vaca,correr,14/10/2002,Italia,7:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,1 o 2,3 a 5,1 o 2,4,Primavera,5,6,4,0,5,3,4,Azul,Rojo,Gato,tigre,guepardo,Jugar videojuegos,12/1/2016,NuevaÂ Zelanda,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,1 o 2,3 a 5,1 o 2,4,Verano,20,2,3,5,6,3,10,Azul,Rojo,tigre,leon,pantera,tocar la guitarra,25/12/2022,Inglaterra,1:13:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,3 a 5,4,OtoÃ±o,20,2,3,10,9,3,50,Amarillo,Rojo,Oso,Leon,Tigre,"Pintar/dibujar, Cocinar y Jugar computador",5/10/2019,"EEUU, Alaska",9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,No me gusta,3 a 5,3 a 5,Ninguna,3,Primavera,100,10,0,10,10,3,5,Azul,Rojo,Pantera,Leopardo,Puma,"Cocinar, pintar y hacer artesanÃ­as varias",18/9/2016,Italia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,Invierno,8,5,3,2,12,3,5,Azul,Rojo,tortuga,pez,camarÃ³n,ir al gym,24/12/2022,EspaÃ±a,6:00:00 p.Â m.
