Rango de edad,Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones estÃ¡ticas (para imprimir)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones interactivas (para usar el mouse y realizar acciones)],Â¿Cuanto le gusta los siguientes tipos de visualizaciÃ³n? [Visualizaciones animadas (gift/videos)],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [TelevisiÃ³n],Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Redes Sociales],"Â¿Con cuantas visualizaciones se encuentra a la semana en los siguientes medios ? [Prensa Escrita (pÃ¡gina de noticia, periodico)]","Â¿Con quÃ© nÃºmero asocia ""Una maraqueta""?
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,3 a 5,MÃ¡s de 6,No uso este medio,3,OtoÃ±o,12,6,2,5,5,3,3,Verde,Rojo,Oso panda,Koala,Canguro,BÃ¡squetbol,31/10/2021,Italia,5:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,No tengo estaciÃ³n favorita,10,20,4,0,16,3,5,Azul,Rojo,Perro,Gato,Rata,,16/12/1972,EstadosÂ Unidos,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,No uso este medio,MÃ¡s de 6,4,No tengo estaciÃ³n favorita,10,5,4,1,10,3,2,Rojo,Amarillo,Rata,Gato,Perro,,27/6/2020,Italia,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,3,OtoÃ±o,50,5,3,25,10,3,5,Azul,Rojo,tigre,leon,leopardo,cocinar,2/4/2022,belgica,7:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,No tengo opiniÃ³n,Me es indiferente,No uso este medio,MÃ¡s de 6,No uso este medio,4,Invierno,20,15,4,9,10,3,5,Azul,Rojo,Nutria,Almeja,Pez,Manga,2/4/2022,JapÃ³n,7:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,MÃ¡s de 6,1 o 2,3,Invierno,20,3,8,13,4,3,5,Azul,Rojo,PudÃº,chinchilla,zorro cumpeo,tocar piano y jugar volleybol,18/9/2018,mÃ©xico el 1 y 2 de noveimbre,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me es indiferente,Me es indiferente,No uso este medio,MÃ¡s de 6,No uso este medio,3,Primavera,4,0,1,50,7,3,50,Amarillo,Rojo,rana,sapo,pez,crochet,21/9/2022,Grecia,5:30:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,20,1,4,30,9,3,5,Rojo,Azul,TiburÃ³n,Orca,Mantarraya,"Escuchar Musica, videojuegos, deporte",13/12/1959,Inglaterra,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me es indiferente,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Invierno,2,10,5,50,16,4,6,Amarillo,Rojo,Perro,Gato,caballo,Ajedre,23/9/2022,portugal,10:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,3 a 5,No uso este medio,4,Primavera,10,0,4,10,6,3,4,Rojo,Azul,mono,gorila,chimpancÃ©,jugar fÃºtbol,18/9/2017,Holanda,4:20:00 a.Â m.
26 a 35 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,MÃ¡s de 6,3,Verano,5,5,4,3,16,3,50,Rojo,Verde,delfÃ­n,orca,foca,Cantar,8/6/1995,Estonia,7:00:00 p.Â m.
36 a 50 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,5,Primavera,10,3,1,1,10,3,10,Rojo,Azul,Gato,Perro,Lobo,manualidades,9/5/0099,Alemania,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,3 a 5,3 a 5,1 o 2,4,OtoÃ±o,15,5,5,2,4,3,7,Azul,Rojo,chungungo,nutria,carpincho,"ver anime, jugar videojuegos (lol, valorant, genshin impact), tocar baterÃ­a y piano, leer manga",31/10/2022,JapÃ³n,3:00:00 p.Â m.
26 a 35 aÃ±os,Me gustan demasiado,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,3,Verano,10,5,11,1,2,3,3,Azul,Rojo,Chinchilla,Conejo,Liebre,Hacer mÃºsica,25/3/1995,El Salvador,5:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,Ninguna,3,Invierno,10,10,4,15,3,3,7,Rojo,Azul,vaca,toro,bufalo,"Jogar muito, leer",11/8/2022,China,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,3 a 5,MÃ¡s de 6,1 o 2,4,No tengo estaciÃ³n favorita,10,0,2,1,10,3,7,Azul,Rojo,jirafa,Elefante,cebra,,24/12/2022,EstadosÂ Unidos,5:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me es indiferente,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,4,Primavera,6,25,4,8,4,3,4,Rojo,Naranjo,carpincho,PudÃº,huemul,,9/7/2022,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,4,Primavera,2,5,3,1,5,3,5,Azul,Rojo,Lobo,Perro,Gato,"Hacer trecking, andar en bicicleta, los teclados y programar",2/9/2000,Dinamarca,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,3 a 5,4,Invierno,3,60,7,50,10,4,6,Azul,Rojo,Orca,Delfin,Ballena,Tiro con arco,4/8/1999,Suiza,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,20,70,4,10,8,3,10,Verde,Rojo,PingÃ¼ino,Oso polar,Oso pardo,Tejer a crochet,14/4/2022,Rusia,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,Ninguna,3,Invierno,8,1,4,5,9,3,8,Azul,Rojo,Cabra,Chivo,Oveja,"Futbol, gym, videojuegos, cocinar",17/11/2018,Puerto rico,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Primavera,1,3,2,30,3,3,3,Azul,Rojo,Beluga,Foca,Ballena blanca,Tocar mÃºsica,18/9/1810,Islandia y Escocia,10:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,4,Primavera,20,15,3,25,10,3,5,Azul,Rojo,Gato,Tigre,LeÃ³n,Bordar,13/9/2022,JapÃ³n,5:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,1 o 2,MÃ¡s de 6,MÃ¡s de 6,3,Primavera,12,0,6,20,4,3,3,Azul,Naranjo,Caracales,Gatos,Pumas,Comer,27/3/2002,EspaÃ±a,7:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Invierno,30,4,5,50,9,3,9,Rojo,Azul,Tigre,LeÃ³n,AntÃ­lope,Leer,12/6/2001,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,4,Primavera,25,10,3,2,4,3,4,Amarillo,Rojo,Perro,Gato,Rata,Bailar,12/2/2017,"Estados unidos, Reino Unido, Canada, Suecia",6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,OtoÃ±o,37,23,5,39,7,3,5,Azul,Rojo,marsopa,manatÃ­,Lobo marino,tocar instrumentos,27/12/2022,Dinamarca,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,No me gusta,Me gusta,1 o 2,3 a 5,Ninguna,4,Verano,25,4,6,15,9,3,4,Azul,Rojo,TucÃ¡n,Mono,Tigre,Subir cerros,18/11/2000,Noruega,8:15:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,3 a 5,MÃ¡s de 6,1 o 2,4,Primavera,10,3,4,2,12,3,8,Azul,Rojo,Gato,Tigre,Puna,Piano,18/12/2003,JapÃ³n,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me es indiferente,Me gusta,3 a 5,MÃ¡s de 6,Ninguna,4,Primavera,56,0,3,20,3,3,5,Rojo,Amarillo,Leon,Tigre,Gato,Ver pelis,1/8/2001,Indonesia,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No me gusta,No uso este medio,3 a 5,No uso este medio,3,Primavera,1,50,4,15,11,3,5,Rojo,Azul,manati,ballena,delfin,gym,20/4/1969,Papua y Nueva Guinea,5:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,No uso este medio,4,No tengo estaciÃ³n favorita,5,8,6,12,4,3,6,Rojo,Naranjo,Pepino de mar,Estrella de mar,Erizo de mar,,10/7/2022,SudÃ¡frica,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me es indiferente,Me es indiferente,Ninguna,MÃ¡s de 6,1 o 2,3,OtoÃ±o,10,5,4,20,4,3,3,Rojo,Azul,PingÃ¼ino,Oso polar,Oso panda,No,19/1/2001,Italia,6:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,3 a 5,MÃ¡s de 6,1 o 2,4,Verano,10,6,4,30,4,3,5,Azul,Rojo,gatito,flopa,Puma,handball,18/10/0018,,2:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,1 o 2,MÃ¡s de 6,3 a 5,4,Primavera,7,4,9,15,10,5,3,Azul,Rojo,pez,tiburon,ballena,minecraft,31/12/2022,EspaÃ±a,2:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,Ninguna,MÃ¡s de 6,1 o 2,4,Primavera,15,7,5,44,9,4,10,Rojo,Amarillo,Lobo,zorro,coyote,"cocinar, leer sobre animales y plantas, hacer trekking, aprender de la biodiversidad en general y de chile, ver anime, leer manga, salir de fiesta.",6/2/2022,Grecia,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,3 a 5,3 a 5,4,Verano,4,3,4,16,20,3,5,Rojo,Verde,Carpincho,Coipo,Castor,Lol y senderismo,1/12/1999,CanadÃ¡,9:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gustan demasiado,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,Verano,15,2,4,17,8,3,32,Rojo,,cocodrilo,hipopotamo,girafa,deportes,24/8/2022,islandia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,1 o 2,4,Primavera,12,20,3,30,5,4,6,Rojo,Azul,Perro,Gato,Rata,leer mangas,20/4/2022,EspaÃ±a,10:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,No tengo opiniÃ³n,No tengo opiniÃ³n,3 a 5,MÃ¡s de 6,1 o 2,1,Verano,3,0,4,20,5,3,10,Azul,Rojo,Perro,Gato,Tigre,Compartir con mi cÃ­rculo cercano,12/3/1999,Ibiza,9:30:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,4,Primavera,6,1,5,10,9,3,8,Rojo,Azul,Panda,Oso,Oso pardo,Jugar voleibol,19/12/2000,Dubai,9:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Verano,50,3,4,10,7,3,8,Celeste,Naranjo,leon,jaguar,tigre,,19/1/2022,JapÃ³n,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,MÃ¡s de 6,No uso este medio,4,Primavera,15,4,6,10,10,3,7,Rojo,Azul,Monito del monte,Canguro,Koala,"Andar en bici, hacer ejercicio, hacer malabares, hacer musica",3/12/1998,Australia,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gusta,3 a 5,MÃ¡s de 6,1 o 2,4,Verano,15,10,3,30,6,3,3,Rojo,Azul,Perro,Gato,tigre,colo colo,31/12/2022,EspaÃ±a,8:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Verano,3,0,3,5,5,3,4,Rojo,Azul,Gato,Pantera,Guepardo,,2/2/1999,Italia,5:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,No tengo opiniÃ³n,No me gusta,Ninguna,MÃ¡s de 6,Ninguna,4,Primavera,4,8,2,3,12,3,7,Rojo,Azul,Gato,Perro,Rata,"Tocar instrumentos, salir de viaje, fotografÃ­a, idiomas",14/11/2002,Alemania,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,No uso este medio,4,Primavera,12,5,3,3,9,3,3,Rojo,Amarillo,tigre,leopardo,Puma,"canto, bailo, tejo y leoğŸ˜¶y ando en patines, juego padel y futbol",14/9/2022,Italia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,No tengo opiniÃ³n,Me gusta,Ninguna,3 a 5,1 o 2,4,OtoÃ±o,20,45,3,10,5,3,4,Rojo,Amarillo,Lobo,Perro,Gato,"Bailar, leer",13/6/2013,Grecia,4:30:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,10,10,3,3,10,3,5,Azul,Rojo,Elefante,jirafa,leon,jugar futbol,7/1/2022,Grecia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me es indiferente,Ninguna,MÃ¡s de 6,3 a 5,4,Verano,10,4,3,20,3,3,4,Verde,Amarillo,lagarto,cocodrilo,dragon de comodo,tocar la guitarra,21/9/2022,Egipto,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me gusta,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,3 a 5,4,OtoÃ±o,6,20,3,20,16,3,100,Rojo,Azul,Vaca,Oveja,Gato,,11/11/2011,Holanda,6:00:00 p.Â m.
19 a 25 aÃ±os,No me gusta,Me gustan demasiado,Me gusta,1 o 2,3 a 5,No uso este medio,4,Primavera,24,1,2,110,9,3,4,Azul,Rojo,DelfÃ­n,pez,estrella de mar,,18/7/1810,Egipto,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,3 a 5,MÃ¡s de 6,MÃ¡s de 6,3,OtoÃ±o,10,5,3,30,4,3,3,Azul,Rojo,Perro,Gato,LeÃ³n,jugar play,12/8/1999,Noruega,9:00:00 p.Â m.
51 o mÃ¡s aÃ±os,Me es indiferente,Me gusta,No me gusta,Ninguna,MÃ¡s de 6,MÃ¡s de 6,4,Invierno,15,20,2,0,10,10,10,ninguno,ninguno,colibrÃ­,loica,pajaro carpintero,cocinar,3/11/2022,mÃ©xico,1:00:00 p.Â m.
26 a 35 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Primavera,5,7,1,0,5,3,5,Amarillo,Rojo,Perro,Gato,Tigre,Cocinar,25/11/2008,Francia,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gusta,1 o 2,MÃ¡s de 6,1 o 2,4,OtoÃ±o,5,2,3,40,5,3,3,Rojo,Azul,tigre,leon,jirafa,,18/9/2018,Italia,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,3 a 5,MÃ¡s de 6,MÃ¡s de 6,3,Primavera,8,2,3,32,32,3,19,Rojo,Amarillo,tapir,oso hormiguero,hormigas,huerta,15/12/2022,colombia,7:30:00 p.Â m.
26 a 35 aÃ±os,No me gusta,Me gusta,Me gusta,1 o 2,3 a 5,MÃ¡s de 6,4,Primavera,10,2,3,2,7,4,5,Rojo,Azul,Perro,Gato,canario,futbol,24/12/2022,Italia,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Verano,10,1,3,8,8,3,8,Verde,Rojo,Perro,Gato,Rata,,15/2/2002,CanadÃ¡,8:00:00 p.Â m.
19 a 25 aÃ±os,No me gusta,No me gusta,Me gusta,Ninguna,MÃ¡s de 6,Ninguna,4,Verano,7,0,3,150,5,3,4,Rojo,Amarillo,pato,pollo,gallina,fÃºtbol,15/1/2023,peru,9:00:00 a.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gusta,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Primavera,5,10,8,25,10,3,5,Azul,Rojo,Perro,Gato,PÃ¡jaro,Trotar,13/12/2001,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,Me es indiferente,Me es indiferente,Me gusta,1 o 2,MÃ¡s de 6,3 a 5,4,OtoÃ±o,30,17,2,9,7,3,3,Amarillo,Rojo,Delfin,Ballena,Pez,,13/4/2023,CanadÃ¡,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,1 o 2,4,Verano,2,20,5,18,7,3,10,Azul,Rojo,Lemur,Cebra,Leon,Tocar musica,18/9/2022,austria,7:30:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,1 o 2,MÃ¡s de 6,3 a 5,4,Primavera,5,3,3,10,6,3,2,Rojo,Azul,ballena,Pez,TiburÃ³n,,18/9/2021,JapÃ³n,10:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,Me gustan demasiado,Me gustan demasiado,1 o 2,MÃ¡s de 6,Ninguna,2,Verano,12,7,2,18,4,3,3,Rojo,Morado,Jirafa,Elefante,Jabali,"Pintar, reposteria",31/12/2005,Australia,7:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me es indiferente,MÃ¡s de 6,3 a 5,3 a 5,3,OtoÃ±o,12,4,3,6,9,3,8,Verde,Rojo,capybara,marmota,ardilla,moto,18/9/2022,CanadÃ¡,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me es indiferente,1 o 2,1 o 2,Ninguna,4,Invierno,39,8,3,1,5,3,2,Amarillo,Verde,carpintero,carpinterito,tue-tuÃ©,"Anime, Vocaloid, Videojuegos",2/9/2035,JapÃ³n,11:00:00 a.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,No tengo opiniÃ³n,1 o 2,MÃ¡s de 6,No uso este medio,4,Verano,10,4,3,20,6,4,5,Rojo,Amarillo,cabra,oveja,abeja,"Halterofilia, series, leer",18/9/2019,Noruega,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,1 o 2,No uso este medio,5,Invierno,5,45,4,0,5,2,2,Rojo,Azul,Gato,Tigre,Leon,"Leer manga, ver anime, trabajar en I.A.",1/1/5000,,5:00:00 a.Â m.
26 a 35 aÃ±os,Me gusta,Me gusta,Me es indiferente,1 o 2,MÃ¡s de 6,1 o 2,4,Invierno,8,2,7,3,9,3,9,Azul,Rojo,Gato,Tigre,Leon,Jugar videojuegos,21/9/2022,Alemania,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gustan demasiado,No uso este medio,3 a 5,No uso este medio,3,OtoÃ±o,4,2,4,13,9,3,7,Amarillo,Rojo,zorro,Lobo,Perro,programar,10/12/2012,Alemania,6:00:00 p.Â m.
19 a 25 aÃ±os,No me gusta,Me gusta,Me gusta,Ninguna,3 a 5,Ninguna,3,Invierno,20,30,4,10,4,3,8,Azul,Amarillo,Perro,Lobo,tigre,jugar pc,18/9/2022,JapÃ³n,6:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gusta,Me gustan demasiado,MÃ¡s de 6,MÃ¡s de 6,MÃ¡s de 6,4,Verano,5,2,2,4,3,3,3,Rojo,Azul,Perro,Gato,Rata,Hacer deporte,28/6/2000,Inglaterra,4:00:00 p.Â m.
19 a 25 aÃ±os,Me gustan demasiado,Me gustan demasiado,Me gusta,MÃ¡s de 6,MÃ¡s de 6,No uso este medio,4,Verano,10,0,2,3,4,3,3,Azul,Rojo,Perro,Gato,Cabra,Series,18/8/2022,Rusia,5:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gusta,No uso este medio,MÃ¡s de 6,No uso este medio,3,Verano,12,8,4,20,7,3,4,Azul,Rojo,pollito,gallina,gallo,tomar fotos,24/12/2016,Grecia,8:00:00 p.Â m.
19 a 25 aÃ±os,No tengo opiniÃ³n,No tengo opiniÃ³n,No tengo opiniÃ³n,No uso este medio,MÃ¡s de 6,No uso este medio,4,OtoÃ±o,10,0,4,20,3,3,3,Rojo,Verde,koala,oso,abejas,ver series,17/4/1999,turquÃ­a,8:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gusta,Me gustan demasiado,No uso este medio,MÃ¡s de 6,1 o 2,4,Verano,21,5,11,24,4,3,3,Azul,Rojo,Lobo,Perro,zorro,rugby y rainbow six siege,14/12/2011,Tailandia,9:00:00 p.Â m.
19 a 25 aÃ±os,Me gusta,Me gustan demasiado,Me gusta,3 a 5,MÃ¡s de 6,3 a 5,4,Verano,10,3,2,10,9,3,5,Rojo,Azul,Perro,Gato,Rata,tocar guitarra,20/4/2022,Egipto,10:00:00 a.Â m.